
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
771  | [883566, 884711]          | 12600      | Fourier MLP     | Complex Neural Net
772  | [884712, 885857]          | 7200       | Fourier MLP     | Complex Neural Net
773  | [885858, 887003]          | 7200       | Fourier MLP     | Complex Neural Net
774  | [887004, 888149]          | 10200      | Fourier MLP     | Complex Neural Net
775  | [888150, 889295]          | 9000       | Fourier MLP     | Complex Neural Net
776  | [889296, 890441]          | 13200      | Fourier MLP     | Complex Neural Net
777  | [890442, 891587]          | 17400      | Fourier MLP     | Complex Neural Net
778  | [891588, 892733]          | 10800      | Fourier MLP     | Complex Neural Net
779  | [892734, 893879]          | 12600      | Fourier MLP     | Complex Neural Net
780  | [893880, 895025]          | 10800      | Fourier MLP     | Complex Neural Net
781  | [895026, 896171]          | 9600       | Fourier MLP     | Complex Neural Net
782  | [896172, 897317]          | 7200       | Fourier MLP     | Complex Neural Net
783  | [897318, 898463]          | 11400      | Fourier MLP     | Complex Neural Net
784  | [898464, 899609]          | 9600       | Fourier MLP     | Complex Neural Net
785  | [899610, 900755]          | 10200      | Fourier MLP     | Complex Neural Net
786  | [900756, 901901]          | 7800       | Fourier MLP     | Complex Neural Net
787  | [901902, 903047]          | 9000       | Fourier MLP     | Complex Neural Net
788  | [903048, 904193]          | 7200       | Fourier MLP     | Complex Neural Net
789  | [904194, 905339]          | 10200      | Fourier MLP     | Complex Neural Net
790  | [905340, 906485]          | 6600       | Fourier MLP     | Complex Neural Net
791  | [906486, 907631]          | 7800       | Fourier MLP     | Complex Neural Net
792  | [907632, 908777]          | 8400       | Fourier MLP     | Complex Neural Net
793  | [908778, 909923]          | 3600       | Fourier MLP     | Complex Neural Net
794  | [909924, 911069]          | 6000       | Fourier MLP     | Complex Neural Net
795  | [911070, 912215]          | 4200       | Fourier MLP     | Complex Neural Net
796  | [912216, 913361]          | 6600       | Fourier MLP     | Complex Neural Net
797  | [913362, 914507]          | 10200      | Fourier MLP     | Complex Neural Net
798  | [914508, 915653]          | 8400       | Fourier MLP     | Complex Neural Net
799  | [915654, 916799]          | 5400       | Fourier MLP     | Complex Neural Net
800  | [916800, 917945]          | 9600       | Fourier MLP     | Complex Neural Net
801  | [917946, 919091]          | 6600       | Fourier MLP     | Complex Neural Net
802  | [919092, 920237]          | 6000       | Fourier MLP     | Complex Neural Net
803  | [920238, 921383]          | 10200      | Fourier MLP     | Complex Neural Net
804  | [921384, 922529]          | 7800       | Fourier MLP     | Complex Neural Net
805  | [922530, 923675]          | 5400       | Fourier MLP     | Complex Neural Net
806  | [923676, 924821]          | 6600       | Fourier MLP     | Complex Neural Net
807  | [924822, 925967]          | 4200       | Fourier MLP     | Complex Neural Net
808  | [925968, 927113]          | 6000       | Fourier MLP     | Complex Neural Net
809  | [927114, 928259]          | 5400       | Fourier MLP     | Complex Neural Net
810  | [928260, 929405]          | 6000       | Fourier MLP     | Complex Neural Net
811  | [929406, 930551]          | 7800       | Fourier MLP     | Complex Neural Net
812  | [930552, 931697]          | 6000       | Fourier MLP     | Complex Neural Net
813  | [931698, 932843]          | 6000       | Fourier MLP     | Complex Neural Net
814  | [932844, 933989]          | 4200       | Fourier MLP     | Complex Neural Net
815  | [933990, 935135]          | 7800       | Fourier MLP     | Complex Neural Net
816  | [935136, 936281]          | 3000       | Fourier MLP     | Complex Neural Net
817  | [936282, 937427]          | 3600       | Fourier MLP     | Complex Neural Net
818  | [937428, 938573]          | 7200       | Fourier MLP     | Complex Neural Net
819  | [938574, 939719]          | 4800       | Fourier MLP     | Complex Neural Net
820  | [939720, 940865]          | 5400       | Fourier MLP     | Complex Neural Net
821  | [940866, 942011]          | 3600       | Fourier MLP     | Complex Neural Net
822  | [942012, 943157]          | 1800       | Fourier MLP     | Complex Neural Net
823  | [943158, 944303]          | 4800       | Fourier MLP     | Complex Neural Net
824  | [944304, 945449]          | 4200       | Fourier MLP     | Complex Neural Net
825  | [945450, 946595]          | 7200       | Fourier MLP     | Complex Neural Net
826  | [946596, 947741]          | 4200       | Fourier MLP     | Complex Neural Net
827  | [947742, 948887]          | 7800       | Fourier MLP     | Complex Neural Net
828  | [948888, 950033]          | 1800       | Fourier MLP     | Complex Neural Net
829  | [950034, 951179]          | 2400       | Fourier MLP     | Complex Neural Net
830  | [951180, 952325]          | 3000       | Fourier MLP     | Complex Neural Net
831  | [952326, 953471]          | 3600       | Fourier MLP     | Complex Neural Net
832  | [953472, 954617]          | 3000       | Fourier MLP     | Complex Neural Net
833  | [954618, 955763]          | 3600       | Fourier MLP     | Complex Neural Net
834  | [955764, 956909]          | 4800       | Fourier MLP     | Complex Neural Net
835  | [956910, 958055]          | 1200       | Fourier MLP     | Complex Neural Net
836  | [958056, 959201]          | 3000       | Fourier MLP     | Complex Neural Net
837  | [959202, 960347]          | 6000       | Fourier MLP     | Complex Neural Net
838  | [960348, 961493]          | 6000       | Fourier MLP     | Complex Neural Net
839  | [961494, 962639]          | 600        | Fourier MLP     | Complex Neural Net
840  | [962640, 963785]          | 4200       | Fourier MLP     | Complex Neural Net
841  | [963786, 964931]          | 2400       | Fourier MLP     | Complex Neural Net
842  | [964932, 966077]          | 3600       | Fourier MLP     | Complex Neural Net
843  | [966078, 967223]          | 1200       | Fourier MLP     | Complex Neural Net
844  | [967224, 968369]          | 0          | Uniform         | 
845  | [968370, 969515]          | 4800       | Fourier MLP     | Complex Neural Net
846  | [969516, 970661]          | 4200       | Fourier MLP     | Complex Neural Net
847  | [970662, 971807]          | 600        | Fourier MLP     | Complex Neural Net
848  | [971808, 972953]          | 3600       | Fourier MLP     | Complex Neural Net
849  | [972954, 974099]          | 3000       | Fourier MLP     | Complex Neural Net
850  | [974100, 975245]          | 4800       | Fourier MLP     | Complex Neural Net
851  | [975246, 976391]          | 4200       | Fourier MLP     | Complex Neural Net
852  | [976392, 977537]          | 0          | Uniform         | 
853  | [977538, 978683]          | 2400       | Fourier MLP     | Complex Neural Net
854  | [978684, 979829]          | 2400       | Fourier MLP     | Complex Neural Net
855  | [979830, 980975]          | 3600       | Fourier MLP     | Complex Neural Net
856  | [980976, 982121]          | 600        | Fourier MLP     | Complex Neural Net
857  | [982122, 983267]          | 0          | Uniform         | 
858  | [983268, 984413]          | 2400       | Fourier MLP     | Complex Neural Net
859  | [984414, 985559]          | 2400       | Fourier MLP     | Complex Neural Net
860  | [985560, 986705]          | 1200       | Fourier MLP     | Complex Neural Net
861  | [986706, 987851]          | 600        | Fourier MLP     | Complex Neural Net
862  | [987852, 988997]          | 4200       | Fourier MLP     | Complex Neural Net
863  | [988998, 990143]          | 1800       | Fourier MLP     | Complex Neural Net
864  | [990144, 991289]          | 1800       | Fourier MLP     | Complex Neural Net
865  | [991290, 992435]          | 1800       | Fourier MLP     | Complex Neural Net
866  | [992436, 993581]          | 4800       | Fourier MLP     | Complex Neural Net
867  | [993582, 994727]          | 2400       | Fourier MLP     | Complex Neural Net
868  | [994728, 995873]          | 3600       | Fourier MLP     | Complex Neural Net
869  | [995874, 997019]          | 1200       | Fourier MLP     | Complex Neural Net
870  | [997020, 998165]          | 1800       | Fourier MLP     | Complex Neural Net
871  | [998166, 999311]          | 10800      | Fourier MLP     | Complex Neural Net
872  | [999312, 999999]          | 67800      | Fourier MLP     | Complex Neural Net
================================================================================
